year,month,day,hour,Expp
2016,1,7,15,19.59
2016,1,7,16,19.59
2016,1,7,17,19.59
2016,1,7,18,19.59
2016,1,7,19,19.59
2016,1,7,20,19.59
2016,1,7,21,19.59
2016,1,7,22,19.59
2016,1,7,23,19.59
2016,1,8,0,19.01
2016,1,8,1,19.01
2016,1,8,2,19.01
2016,1,8,3,19.01
2016,1,8,4,19.01
2016,1,8,5,19.01
2016,1,8,6,19.01
2016,1,8,7,19.01
2016,1,8,8,19.01
2016,1,8,9,19.01
2016,1,8,10,19.01
2016,1,8,11,19.01
2016,1,8,12,19.01
2016,1,8,13,19.01
2016,1,8,14,19.01
2016,1,8,15,19.01
2016,1,8,16,19.01
2016,1,8,17,19.01
2016,1,8,18,19.01
2016,1,8,19,19.01
2016,1,8,20,19.01
2016,1,8,21,19.01
2016,1,8,22,19.01
2016,1,8,23,19.01
2016,1,9,0,18.43
2016,1,9,1,18.43
2016,1,9,2,18.43
2016,1,9,3,18.43
2016,1,9,4,18.43
2016,1,9,5,18.43
2016,1,9,6,18.43
2016,1,9,7,18.43
2016,1,9,8,18.43
2016,1,9,9,18.43
2016,1,9,10,18.43
2016,1,9,11,18.43
2016,1,9,12,18.43
2016,1,9,13,18.43
2016,1,9,14,18.43
2016,1,9,15,18.43
2016,1,9,16,18.43
2016,1,9,17,18.43
2016,1,9,18,18.43
2016,1,9,19,18.43
2016,1,9,20,18.43
2016,1,9,21,18.43
2016,1,9,22,18.43
2016,1,9,23,18.43
2016,1,10,0,17.86
2016,1,10,1,17.86
2016,1,10,2,17.86
2016,1,10,3,17.86
2016,1,10,4,17.86
2016,1,10,5,17.86
2016,1,10,6,17.86
2016,1,10,7,17.86
2016,1,10,8,17.86
2016,1,10,9,17.86
2016,1,10,10,17.86
2016,1,10,11,17.86
2016,1,10,12,17.86
2016,1,10,13,17.86
2016,1,10,14,17.86
2016,1,10,15,17.86
2016,1,10,16,17.86
2016,1,10,17,17.86
2016,1,10,18,17.86
2016,1,10,19,17.86
2016,1,10,20,17.86
2016,1,10,21,17.86
2016,1,10,22,17.86
2016,1,10,23,17.86
2016,1,11,0,17.31
2016,1,11,1,17.31
2016,1,11,2,17.31
2016,1,11,3,17.31
2016,1,11,4,17.31
2016,1,11,5,17.31
2016,1,11,6,17.31
2016,1,11,7,17.31
2016,1,11,8,17.31
2016,1,11,9,17.31
2016,1,11,10,17.31
2016,1,11,11,17.31
2016,1,11,12,17.31
2016,1,11,13,17.31
2016,1,11,14,17.31
2016,1,11,15,17.31
2016,1,11,16,17.31
2016,1,11,17,17.31
2016,1,11,18,17.31
2016,1,11,19,17.31
2016,1,11,20,17.31
2016,1,11,21,17.31
2016,1,11,22,17.31
2016,1,11,23,17.31
2016,1,12,0,16.78
2016,1,12,1,16.78
2016,1,12,2,16.78
2016,1,12,3,16.78
2016,1,12,4,16.78
2016,1,12,5,16.78
2016,1,12,6,16.78
2016,1,12,7,16.78
2016,1,12,8,16.78
2016,1,12,9,16.78
2016,1,12,10,16.78
2016,1,12,11,16.78
2016,1,12,12,16.78
2016,1,12,13,16.78
2016,1,12,14,16.78
2016,1,12,15,16.78
2016,1,12,16,16.78
2016,1,12,17,16.78
2016,1,12,18,16.78
2016,1,12,19,16.78
2016,1,12,20,16.78
2016,1,12,21,16.78
2016,1,12,22,16.78
2016,1,12,23,16.78
2016,1,13,0,16.26
2016,1,13,1,16.26
2016,1,13,2,16.26
2016,1,13,3,16.26
2016,1,13,4,16.26
2016,1,13,5,16.26
2016,1,13,6,16.26
2016,1,13,7,16.26
2016,1,13,8,16.26
2016,1,13,9,16.26
2016,1,13,10,16.26
2016,1,13,11,16.26
2016,1,13,12,16.26
2016,1,13,13,16.26
2016,1,13,14,16.26
2016,1,13,15,16.26
2016,1,13,16,16.26
2016,1,13,17,16.26
2016,1,13,18,16.26
2016,1,13,19,16.26
2016,1,13,20,16.26
2016,1,13,21,16.26
2016,1,13,22,16.26
2016,1,13,23,16.26
2016,1,14,0,15.76
2016,1,14,1,15.76
2016,1,14,2,15.76
2016,1,14,3,15.76
2016,1,14,4,15.76
2016,1,14,5,15.76
2016,1,14,6,15.76
2016,1,14,7,15.76
2016,1,14,8,15.76
2016,1,14,9,15.76
2016,1,14,10,15.76
2016,1,14,11,15.76
2016,1,14,12,15.76
2016,1,14,13,15.76
2016,1,14,14,15.76
2016,1,14,15,15.76
2016,1,14,16,15.76
2016,1,14,17,15.76
2016,1,14,18,15.76
2016,1,14,19,15.76
2016,1,14,20,15.76
2016,1,14,21,15.76
2016,1,14,22,15.76
2016,1,14,23,15.76
2016,1,15,0,15.28
2016,1,15,1,15.28
2016,1,15,2,15.28
2016,1,15,3,15.28
2016,1,15,4,15.28
2016,1,15,5,15.28
2016,1,15,6,15.28
2016,1,15,7,15.28
2016,1,15,8,15.28
2016,1,15,9,15.28
2016,1,15,10,15.28
2016,1,15,11,15.28
2016,1,15,12,15.28
2016,1,15,13,15.28
2016,1,15,14,15.28
2016,1,15,15,15.28
2016,1,15,16,15.28
2016,1,15,17,15.28
2016,1,15,18,15.28
2016,1,15,19,15.28
2016,1,15,20,15.28
2016,1,15,21,15.28
2016,1,15,22,15.28
2016,1,15,23,15.28
2016,1,16,0,14.82
2016,1,16,1,14.82
2016,1,16,2,14.82
2016,1,16,3,14.82
2016,1,16,4,14.82
2016,1,16,5,14.82
2016,1,16,6,14.82
2016,1,16,7,14.82
2016,1,16,8,14.82
2016,1,16,9,14.82
2016,1,16,10,14.82
2016,1,16,11,14.82
2016,1,16,12,14.82
2016,1,16,13,14.82
2016,1,16,14,14.82
2016,1,16,15,14.82
2016,1,16,16,14.82
2016,1,16,17,14.82
2016,1,16,18,14.82
2016,1,16,19,14.82
2016,1,16,20,14.82
2016,1,16,21,14.82
2016,1,16,22,14.82
2016,1,16,23,14.82
2016,1,17,0,14.38
2016,1,17,1,14.38
2016,1,17,2,14.38
2016,1,17,3,14.38
2016,1,17,4,14.38
2016,1,17,5,14.38
2016,1,17,6,14.38
2016,1,17,7,14.38
2016,1,17,8,14.38
2016,1,17,9,14.38
2016,1,17,10,14.38
2016,1,17,11,14.38
2016,1,17,12,14.38
2016,1,17,13,14.38
2016,1,17,14,14.38
2016,1,17,15,14.38
2016,1,17,16,14.38
2016,1,17,17,14.38
2016,1,17,18,14.38
2016,1,17,19,14.38
2016,1,17,20,14.38
2016,1,17,21,14.38
2016,1,17,22,14.38
2016,1,17,23,14.38
2016,1,18,0,13.95
2016,1,18,1,13.95
2016,1,18,2,13.95
2016,1,18,3,13.95
2016,1,18,4,13.95
2016,1,18,5,13.95
2016,1,18,6,13.95
2016,1,18,7,13.95
2016,1,18,8,13.95
2016,1,18,9,13.95
2016,1,18,10,13.95
2016,1,18,11,13.95
2016,1,18,12,13.95
2016,1,18,13,13.95
2016,1,18,14,13.95
2016,1,18,15,13.95
2016,1,18,16,13.95
2016,1,18,17,13.95
2016,1,18,18,13.95
2016,1,18,19,13.95
2016,1,18,20,13.95
2016,1,18,21,13.95
2016,1,18,22,13.95
2016,1,18,23,13.95
2016,1,19,0,13.54
2016,1,19,1,13.54
2016,1,19,2,13.54
2016,1,19,3,13.54
2016,1,19,4,13.54
2016,1,19,5,13.54
2016,1,19,6,13.54
2016,1,19,7,13.54
2016,1,19,8,13.54
2016,1,19,9,13.54
2016,1,19,10,13.54
2016,1,19,11,13.54
2016,1,19,12,13.54
2016,1,19,13,13.54
2016,1,19,14,13.54
2016,1,19,15,13.54
2016,1,19,16,13.54
2016,1,19,17,13.54
2016,1,19,18,13.54
2016,1,19,19,13.54
2016,1,19,20,13.54
2016,1,19,21,13.54
2016,1,19,22,13.54
2016,1,19,23,13.54
2016,1,20,0,13.15
2016,1,20,1,13.15
2016,1,20,2,13.15
2016,1,20,3,13.15
2016,1,20,4,13.15
2016,1,20,5,13.15
2016,1,20,6,13.15
2016,1,20,7,13.15
2016,1,20,8,13.15
2016,1,20,9,13.15
2016,1,20,10,13.15
2016,1,20,11,13.15
2016,1,20,12,13.15
2016,1,20,13,13.15
2016,1,20,14,13.15
2016,1,20,15,13.15
2016,1,20,16,13.15
2016,1,20,17,13.15
2016,1,20,18,13.15
2016,1,20,19,13.15
2016,1,20,20,13.15
2016,1,20,21,13.15
2016,1,20,22,13.15
2016,1,20,23,13.15
2016,1,21,0,12.78
2016,1,21,1,12.78
2016,1,21,2,12.78
2016,1,21,3,12.78
2016,1,21,4,12.78
2016,1,21,5,12.78
2016,1,21,6,12.78
2016,1,21,7,12.78
2016,1,21,8,12.78
2016,1,21,9,12.78
2016,1,21,10,12.78
2016,1,21,11,12.78
2016,1,21,12,12.78
2016,1,21,13,12.78
2016,1,21,14,12.78
2016,1,21,15,12.78
2016,1,21,16,12.78
2016,1,21,17,12.78
2016,1,21,18,12.78
2016,1,21,19,12.78
2016,1,21,20,12.78
2016,1,21,21,12.78
2016,1,21,22,12.78
2016,1,21,23,12.78
2016,1,22,0,12.42
2016,1,22,1,12.42
2016,1,22,2,12.42
2016,1,22,3,12.42
2016,1,22,4,12.42
2016,1,22,5,12.42
2016,1,22,6,12.42
2016,1,22,7,12.42
2016,1,22,8,12.42
2016,1,22,9,12.42
2016,1,22,10,12.42
2016,1,22,11,12.42
2016,1,22,12,12.42
2016,1,22,13,12.42
2016,1,22,14,12.42
2016,1,22,15,12.42
2016,1,22,16,12.42
2016,1,22,17,12.42
2016,1,22,18,12.42
2016,1,22,19,12.42
2016,1,22,20,12.42
2016,1,22,21,12.42
2016,1,22,22,12.42
2016,1,22,23,12.42
2016,1,23,0,12.07
2016,1,23,1,12.07
2016,1,23,2,12.07
2016,1,23,3,12.07
2016,1,23,4,12.07
2016,1,23,5,12.07
2016,1,23,6,12.07
2016,1,23,7,12.07
2016,1,23,8,12.07
2016,1,23,9,12.07
2016,1,23,10,12.07
2016,1,23,11,12.07
2016,1,23,12,12.07
2016,1,23,13,12.07
2016,1,23,14,12.07
2016,1,23,15,12.07
2016,1,23,16,12.07
2016,1,23,17,12.07
2016,1,23,18,12.07
2016,1,23,19,12.07
2016,1,23,20,12.07
2016,1,23,21,12.07
2016,1,23,22,12.07
2016,1,23,23,12.07
2016,1,24,0,11.74
2016,1,24,1,11.74
2016,1,24,2,11.74
2016,1,24,3,11.74
2016,1,24,4,11.74
2016,1,24,5,11.74
2016,1,24,6,11.74
2016,1,24,7,11.74
2016,1,24,8,11.74
2016,1,24,9,11.74
2016,1,24,10,11.74
2016,1,24,11,11.74
2016,1,24,12,11.74
2016,1,24,13,11.74
2016,1,24,14,11.74
2016,1,24,15,11.74
2016,1,24,16,11.74
2016,1,24,17,11.74
2016,1,24,18,11.74
2016,1,24,19,11.74
2016,1,24,20,11.74
2016,1,24,21,11.74
2016,1,24,22,11.74
2016,1,24,23,11.74
2016,1,25,0,11.42
2016,1,25,1,11.42
2016,1,25,2,11.42
2016,1,25,3,11.42
2016,1,25,4,11.42
2016,1,25,5,11.42
2016,1,25,6,11.42
2016,1,25,7,11.42
2016,1,25,8,11.42
2016,1,25,9,11.42
2016,1,25,10,11.42
2016,1,25,11,11.42
2016,1,25,12,11.42
2016,1,25,13,11.42
2016,1,25,14,11.42
2016,1,25,15,11.42
2016,1,25,16,11.42
2016,1,25,17,11.42
2016,1,25,18,11.42
2016,1,25,19,11.42
2016,1,25,20,11.42
2016,1,25,21,11.42
2016,1,25,22,11.42
2016,1,25,23,11.42
2016,1,26,0,11.12
2016,1,26,1,11.12
2016,1,26,2,11.12
2016,1,26,3,11.12
2016,1,26,4,11.12
2016,1,26,5,11.12
2016,1,26,6,11.12
2016,1,26,7,11.12
2016,1,26,8,11.12
2016,1,26,9,11.12
2016,1,26,10,11.12
2016,1,26,11,11.12
2016,1,26,12,11.12
2016,1,26,13,11.12
2016,1,26,14,11.12
2016,1,26,15,11.12
2016,1,26,16,11.12
2016,1,26,17,11.12
2016,1,26,18,11.12
2016,1,26,19,11.12
2016,1,26,20,11.12
2016,1,26,21,11.12
2016,1,26,22,11.12
2016,1,26,23,11.12
2016,1,27,0,10.83
2016,1,27,1,10.83
2016,1,27,2,10.83
2016,1,27,3,10.83
2016,1,27,4,10.83
2016,1,27,5,10.83
2016,1,27,6,10.83
2016,1,27,7,10.83
2016,1,27,8,10.83
2016,1,27,9,10.83
2016,1,27,10,10.83
2016,1,27,11,10.83
2016,1,27,12,10.83
2016,1,27,13,10.83
2016,1,27,14,10.83
2016,1,27,15,10.83
2016,1,27,16,10.83
2016,1,27,17,10.83
2016,1,27,18,10.83
2016,1,27,19,10.83
2016,1,27,20,10.83
2016,1,27,21,10.83
2016,1,27,22,10.83
2016,1,27,23,10.83
2016,1,28,0,10.55
2016,1,28,1,10.55
2016,1,28,2,10.55
2016,1,28,3,10.55
2016,1,28,4,10.55
2016,1,28,5,10.55
2016,1,28,6,10.55
2016,1,28,7,10.55
2016,1,28,8,10.55
2016,1,28,9,10.55
2016,1,28,10,10.55
2016,1,28,11,10.55
2016,1,28,12,10.55
2016,1,28,13,10.55
2016,1,28,14,10.55
2016,1,28,15,10.55
2016,1,28,16,10.55
2016,1,28,17,10.55
2016,1,28,18,10.55
2016,1,28,19,10.55
2016,1,28,20,10.55
2016,1,28,21,10.55
2016,1,28,22,10.55
2016,1,28,23,10.55
2016,1,29,0,10.33
2016,1,29,1,10.33
2016,1,29,2,10.33
2016,1,29,3,10.33
2016,1,29,4,10.33
2016,1,29,5,10.33
2016,1,29,6,10.33
2016,1,29,7,10.33
2016,1,29,8,10.33
2016,1,29,9,10.33
2016,1,29,10,10.33
2016,1,29,11,10.33
2016,1,29,12,10.33
2016,1,29,13,10.33
2016,1,29,14,10.33
2016,1,29,15,10.33
2016,1,29,16,10.33
2016,1,29,17,10.33
2016,1,29,18,10.33
2016,1,29,19,10.33
2016,1,29,20,10.33
2016,1,29,21,10.33
2016,1,29,22,10.33
2016,1,29,23,10.33
2016,1,30,0,15.31
2016,1,30,1,15.31
2016,1,30,2,15.31
2016,1,30,3,15.31
2016,1,30,4,15.31
2016,1,30,5,15.31
2016,1,30,6,15.31
2016,1,30,7,15.31
2016,1,30,8,15.31
2016,1,30,9,15.31
2016,1,30,10,15.31
2016,1,30,11,15.31
2016,1,30,12,15.31
2016,1,30,13,15.31
2016,1,30,14,15.31
2016,1,30,15,15.31
2016,1,30,16,15.31
2016,1,30,17,15.31
2016,1,30,18,15.31
2016,1,30,19,15.31
2016,1,30,20,15.31
2016,1,30,21,15.31
2016,1,30,22,15.31
2016,1,30,23,15.31
2016,1,31,0,27.28
2016,1,31,1,27.28
2016,1,31,2,27.28
2016,1,31,3,27.28
2016,1,31,4,27.28
2016,1,31,5,27.28
2016,1,31,6,27.28
2016,1,31,7,27.28
2016,1,31,8,27.28
2016,1,31,9,27.28
2016,1,31,10,27.28
2016,1,31,11,27.28
2016,1,31,12,27.28
2016,1,31,13,27.28
2016,1,31,14,27.28
2016,1,31,15,27.28
2016,1,31,16,27.28
2016,1,31,17,27.28
2016,1,31,18,27.28
2016,1,31,19,27.28
2016,1,31,20,27.28
2016,1,31,21,27.28
2016,1,31,22,27.28
2016,1,31,23,27.28
2016,2,1,0,23.44
2016,2,1,1,23.44
2016,2,1,2,23.44
2016,2,1,3,23.44
2016,2,1,4,23.44
2016,2,1,5,23.44
2016,2,1,6,23.44
2016,2,1,7,23.44
2016,2,1,8,23.44
2016,2,1,9,23.44
2016,2,1,10,23.44
2016,2,1,11,23.44
2016,2,1,12,23.44
2016,2,1,13,23.44
2016,2,1,14,23.44
2016,2,1,15,23.44
2016,2,1,16,23.44
2016,2,1,17,23.44
2016,2,1,18,23.44
2016,2,1,19,23.44
2016,2,1,20,23.44
2016,2,1,21,23.44
2016,2,1,22,23.44
2016,2,1,23,23.44
2016,2,2,0,11.35
2016,2,2,1,11.35
2016,2,2,2,11.35
2016,2,2,3,11.35
2016,2,2,4,11.35
2016,2,2,5,11.35
2016,2,2,6,11.35
2016,2,2,7,11.35
2016,2,2,8,11.35
2016,2,2,9,11.35
2016,2,2,10,11.35
2016,2,2,11,11.35
2016,2,2,12,11.35
2016,2,2,13,11.35
2016,2,2,14,11.35
2016,2,2,15,11.35
2016,2,2,16,11.35
2016,2,2,17,11.35
2016,2,2,18,11.35
2016,2,2,19,11.35
2016,2,2,20,11.35
2016,2,2,21,11.35
2016,2,2,22,11.35
2016,2,2,23,11.35
2016,2,3,0,10.25
2016,2,3,1,10.25
2016,2,3,2,10.25
2016,2,3,3,10.25
2016,2,3,4,10.25
2016,2,3,5,10.25
2016,2,3,6,10.25
2016,2,3,7,10.25
2016,2,3,8,10.25
2016,2,3,9,10.25
2016,2,3,10,10.25
2016,2,3,11,10.25
2016,2,3,12,10.25
2016,2,3,13,10.25
2016,2,3,14,10.25
2016,2,3,15,10.25
2016,2,3,16,10.25
2016,2,3,17,10.25
2016,2,3,18,10.25
2016,2,3,19,10.25
2016,2,3,20,10.25
2016,2,3,21,10.25
2016,2,3,22,10.25
2016,2,3,23,10.25
2016,2,4,0,18.4
2016,2,4,1,18.4
2016,2,4,2,18.4
2016,2,4,3,18.4
2016,2,4,4,18.4
2016,2,4,5,18.4
2016,2,4,6,18.4
2016,2,4,7,18.4
2016,2,4,8,18.4
2016,2,4,9,18.4
2016,2,4,10,18.4
2016,2,4,11,18.4
2016,2,4,12,18.4
2016,2,4,13,18.4
2016,2,4,14,18.4
2016,2,4,15,18.4
2016,2,4,16,18.4
2016,2,4,17,18.4
2016,2,4,18,18.4
2016,2,4,19,18.4
2016,2,4,20,18.4
2016,2,4,21,18.4
2016,2,4,22,18.4
2016,2,4,23,18.4
2016,2,5,0,39.59
2016,2,5,1,39.59
2016,2,5,2,39.59
2016,2,5,3,39.59
2016,2,5,4,39.59
2016,2,5,5,39.59
2016,2,5,6,39.59
2016,2,5,7,39.59
2016,2,5,8,39.59
2016,2,5,9,39.59
2016,2,5,10,39.59
2016,2,5,11,39.59
2016,2,5,12,39.59
2016,2,5,13,39.59
2016,2,5,14,39.59
2016,2,5,15,39.59
2016,2,5,16,39.59
2016,2,5,17,39.59
2016,2,5,18,39.59
2016,2,5,19,39.59
2016,2,5,20,39.59
2016,2,5,21,39.59
2016,2,5,22,39.59
2016,2,5,23,39.59
2016,2,6,0,35.73
2016,2,6,1,35.73
2016,2,6,2,35.73
2016,2,6,3,35.73
2016,2,6,4,35.73
2016,2,6,5,35.73
2016,2,6,6,35.73
2016,2,6,7,35.73
2016,2,6,8,35.73
2016,2,6,9,35.73
2016,2,6,10,35.73
2016,2,6,11,35.73
2016,2,6,12,35.73
2016,2,6,13,35.73
2016,2,6,14,35.73
2016,2,6,15,35.73
2016,2,6,16,35.73
2016,2,6,17,35.73
2016,2,6,18,35.73
2016,2,6,19,35.73
2016,2,6,20,35.73
2016,2,6,21,35.73
2016,2,6,22,35.73
2016,2,6,23,35.73
2016,2,7,0,15.37
2016,2,7,1,15.37
2016,2,7,2,15.37
2016,2,7,3,15.37
2016,2,7,4,15.37
2016,2,7,5,15.37
2016,2,7,6,15.37
2016,2,7,7,15.37
2016,2,7,8,15.37
2016,2,7,9,15.37
2016,2,7,10,15.37
2016,2,7,11,15.37
2016,2,7,12,15.37
2016,2,7,13,15.37
2016,2,7,14,15.37
2016,2,7,15,15.37
2016,2,7,16,15.37
2016,2,7,17,15.37
2016,2,7,18,15.37
2016,2,7,19,15.37
2016,2,7,20,15.37
2016,2,7,21,15.37
2016,2,7,22,15.37
2016,2,7,23,15.37
2016,2,8,0,12.76
2016,2,8,1,12.76
2016,2,8,2,12.76
2016,2,8,3,12.76
2016,2,8,4,12.76
2016,2,8,5,12.76
2016,2,8,6,12.76
2016,2,8,7,12.76
2016,2,8,8,12.76
2016,2,8,9,12.76
2016,2,8,10,12.76
2016,2,8,11,12.76
2016,2,8,12,12.76
2016,2,8,13,12.76
2016,2,8,14,12.76
2016,2,8,15,12.76
2016,2,8,16,12.76
2016,2,8,17,12.76
2016,2,8,18,12.76
2016,2,8,19,12.76
2016,2,8,20,12.76
2016,2,8,21,12.76
2016,2,8,22,12.76
2016,2,8,23,12.76
2016,2,9,0,13.26
2016,2,9,1,13.26
2016,2,9,2,13.26
2016,2,9,3,13.26
2016,2,9,4,13.26
2016,2,9,5,13.26
2016,2,9,6,13.26
2016,2,9,7,13.26
2016,2,9,8,13.26
2016,2,9,9,13.26
2016,2,9,10,13.26
2016,2,9,11,13.26
2016,2,9,12,13.26
2016,2,9,13,13.26
2016,2,9,14,13.26
2016,2,9,15,13.26
2016,2,9,16,13.26
2016,2,9,17,13.26
2016,2,9,18,13.26
2016,2,9,19,13.26
2016,2,9,20,13.26
2016,2,9,21,13.26
2016,2,9,22,13.26
2016,2,9,23,13.26
2016,2,10,0,13.67
2016,2,10,1,13.67
2016,2,10,2,13.67
2016,2,10,3,13.67
2016,2,10,4,13.67
2016,2,10,5,13.67
2016,2,10,6,13.67
2016,2,10,7,13.67
2016,2,10,8,13.67
2016,2,10,9,13.67
2016,2,10,10,13.67
2016,2,10,11,13.67
2016,2,10,12,13.67
2016,2,10,13,13.67
2016,2,10,14,13.67
2016,2,10,15,13.67
2016,2,10,16,13.67
2016,2,10,17,13.67
2016,2,10,18,13.67
2016,2,10,19,13.67
2016,2,10,20,13.67
2016,2,10,21,13.67
2016,2,10,22,13.67
2016,2,10,23,13.67
2016,2,11,0,13.95
2016,2,11,1,13.95
2016,2,11,2,13.95
2016,2,11,3,13.95
2016,2,11,4,13.95
2016,2,11,5,13.95
2016,2,11,6,13.95
2016,2,11,7,13.95
2016,2,11,8,13.95
2016,2,11,9,13.95
2016,2,11,10,13.95
2016,2,11,11,13.95
2016,2,11,12,13.95
2016,2,11,13,13.95
2016,2,11,14,13.95
2016,2,11,15,13.95
2016,2,11,16,13.95
2016,2,11,17,13.95
2016,2,11,18,13.95
2016,2,11,19,13.95
2016,2,11,20,13.95
2016,2,11,21,13.95
2016,2,11,22,13.95
2016,2,11,23,13.95
2016,2,12,0,14.12
2016,2,12,1,14.12
2016,2,12,2,14.12
2016,2,12,3,14.12
2016,2,12,4,14.12
2016,2,12,5,14.12
2016,2,12,6,14.12
2016,2,12,7,14.12
2016,2,12,8,14.12
2016,2,12,9,14.12
2016,2,12,10,14.12
2016,2,12,11,14.12
2016,2,12,12,14.12
2016,2,12,13,14.12
2016,2,12,14,14.12
2016,2,12,15,14.12
2016,2,12,16,14.12
2016,2,12,17,14.12
2016,2,12,18,14.12
2016,2,12,19,14.12
2016,2,12,20,14.12
2016,2,12,21,14.12
2016,2,12,22,14.12
2016,2,12,23,14.12
2016,2,13,0,14.2
2016,2,13,1,14.2
2016,2,13,2,14.2
2016,2,13,3,14.2
2016,2,13,4,14.2
2016,2,13,5,14.2
2016,2,13,6,14.2
2016,2,13,7,14.2
2016,2,13,8,14.2
2016,2,13,9,14.2
2016,2,13,10,14.2
2016,2,13,11,14.2
2016,2,13,12,14.2
2016,2,13,13,14.2
2016,2,13,14,14.2
2016,2,13,15,14.2
2016,2,13,16,14.2
2016,2,13,17,14.2
2016,2,13,18,14.2
2016,2,13,19,14.2
2016,2,13,20,14.2
2016,2,13,21,14.2
2016,2,13,22,14.2
2016,2,13,23,14.2
2016,2,14,0,14.21
2016,2,14,1,14.21
2016,2,14,2,14.21
2016,2,14,3,14.21
2016,2,14,4,14.21
2016,2,14,5,14.21
2016,2,14,6,14.21
2016,2,14,7,14.21
2016,2,14,8,14.21
2016,2,14,9,14.21
2016,2,14,10,14.21
2016,2,14,11,14.21
2016,2,14,12,14.21
2016,2,14,13,14.21
2016,2,14,14,14.21
2016,2,14,15,14.21
2016,2,14,16,14.21
2016,2,14,17,14.21
